,Km0_gene,Km1_gene,Km2_gene,Km3_gene,Km4_gene,Km5_gene,Km6_gene,Km7_gene,Km8_gene
Carbohydrate metabolism,0.1640625,0.24390243902439024,0.17695473251028807,0.22180451127819548,0.19480519480519481,0.09259259259259259,0.16,0.08620689655172414,0.18181818181818182
Lipid metabolism,0.140625,0.0975609756097561,0.09876543209876543,0.11654135338345864,0.05194805194805195,0.12962962962962962,0.0,0.08620689655172414,0.14545454545454545
Metabolism of cofactors and vitamins,0.0703125,0.04878048780487805,0.15637860082304528,0.10902255639097744,0.025974025974025976,0.09259259259259259,0.2,0.14655172413793102,0.10909090909090909
Energy metabolism,0.0625,0.0975609756097561,0.037037037037037035,0.05639097744360902,0.012987012987012988,0.0,0.04,0.02586206896551724,0.05454545454545454
Amino acid metabolism,0.234375,0.21951219512195122,0.2674897119341564,0.22932330827067668,0.38961038961038963,0.2037037037037037,0.24,0.3879310344827586,0.23636363636363636
Nucleotide metabolism,0.0859375,0.12195121951219512,0.09053497942386832,0.06390977443609022,0.05194805194805195,0.07407407407407407,0.04,0.06896551724137931,0.12727272727272726
Biosynthesis of other secondary metabolites,0.0234375,0.04878048780487805,0.04938271604938271,0.05639097744360902,0.03896103896103896,0.12962962962962962,0.12,0.08620689655172414,0.01818181818181818
Metabolism of terpenoids and polyketides,0.0234375,0.0,0.03292181069958848,0.011278195488721804,0.012987012987012988,0.05555555555555555,0.04,0.034482758620689655,0.01818181818181818
Xenobiotics biodegradation and metabolism,0.1171875,0.12195121951219512,0.037037037037037035,0.06766917293233082,0.1038961038961039,0.1111111111111111,0.12,0.04310344827586207,0.01818181818181818
Metabolism of other amino acids,0.0390625,0.0,0.0411522633744856,0.03383458646616541,0.025974025974025976,0.037037037037037035,0.04,0.017241379310344827,0.05454545454545454
Glycan biosynthesis and metabolism,0.0390625,0.0,0.012345679012345678,0.03383458646616541,0.09090909090909091,0.07407407407407407,0.0,0.017241379310344827,0.03636363636363636
Global and overview maps,,,,,,,,,
