,Km0_gene,Km1_gene,Km2_gene,Km3_gene,Km4_gene,Km5_gene,Km6_gene,Km7_gene,Km8_gene
Carbohydrate metabolism,21,10,43,59,15,5,4,10,10
Lipid metabolism,18,4,24,31,4,7,0,10,8
Metabolism of cofactors and vitamins,9,2,38,29,2,5,5,17,6
Energy metabolism,8,4,9,15,1,0,1,3,3
Amino acid metabolism,30,9,65,61,30,11,6,45,13
Nucleotide metabolism,11,5,22,17,4,4,1,8,7
Biosynthesis of other secondary metabolites,3,2,12,15,3,7,3,10,1
Metabolism of terpenoids and polyketides,3,0,8,3,1,3,1,4,1
Xenobiotics biodegradation and metabolism,15,5,9,18,8,6,3,5,1
Metabolism of other amino acids,5,0,10,9,2,2,1,2,3
Glycan biosynthesis and metabolism,5,0,3,9,7,4,0,2,2
Global and overview maps,,,,,,,,,
