,Km0_gene,Km1_gene,Km2_gene,Km3_gene,Km4_gene,Km5_gene
Carbohydrate metabolism,20,20,4,13,116,4
Lipid metabolism,13,4,8,9,64,8
Metabolism of cofactors and vitamins,5,7,5,7,81,8
Energy metabolism,10,1,0,6,26,1
Amino acid metabolism,36,34,10,14,169,7
Nucleotide metabolism,12,10,4,7,44,2
Biosynthesis of other secondary metabolites,6,3,6,1,36,4
Metabolism of terpenoids and polyketides,2,1,3,1,15,2
Xenobiotics biodegradation and metabolism,16,9,7,1,33,4
Metabolism of other amino acids,4,3,2,3,21,1
Glycan biosynthesis and metabolism,0,7,4,2,19,0
Global and overview maps,,,,,,
